CLIQUE	DEPTH	OBS	LOG_OBS	LOG_EXP	LOG_ODD
AA	-inf,5.25	110895	-4.93039026248	-5.25569958967	0.325309327193
AC	-inf,5.25	23022	-6.50252378966	-6.47971576503	-0.0228080246278
AD	-inf,5.25	154236	-4.60049017324	-4.60541624179	0.00492606855515
AE	-inf,5.25	171362	-4.49519579219	-4.39060860177	-0.104587190412
AF	-inf,5.25	53447	-5.66028356148	-5.45772119119	-0.202562370288
AG	-inf,5.25	175528	-4.47117549581	-4.54117101151	0.0699955156957
AH	-inf,5.25	52239	-5.68314472779	-5.56357642095	-0.119568306841
AI	-inf,5.25	84852	-5.19806550774	-5.10192758226	-0.0961379254802
AK	-inf,5.25	134815	-4.7350706019	-4.56458972343	-0.170480878469
AL	-inf,5.25	161059	-4.55720331267	-4.58906609592	0.0318627832499
AM	-inf,5.25	44138	-5.85165298073	-5.89013588138	0.0384829006486
AN	-inf,5.25	100065	-5.03315409532	-4.95231633611	-0.080837759212
AP	-inf,5.25	115331	-4.89116781518	-4.95114517084	0.0599773556592
AQ	-inf,5.25	101324	-5.02065076692	-5.03164220846	0.0109914415432
AR	-inf,5.25	123417	-4.8234052048	-4.71906568279	-0.10433952201
AS	-inf,5.25	160273	-4.56209545891	-4.6503086766	0.088213217686
AT	-inf,5.25	124444	-4.81511825464	-4.7776511381	-0.0374671165319
AV	-inf,5.25	120029	-4.8512406899	-4.82927071807	-0.021969971836
AW	-inf,5.25	20192	-6.63368758379	-6.39504748869	-0.238640095108
AY	-inf,5.25	55521	-5.62221274259	-5.36247552543	-0.259737217155
CC	-inf,5.25	10188	-7.31776351304	-9.09004914805	1.77228563502
CD	-inf,5.25	23207	-6.49452011285	-6.52258252612	0.0280624132622
CE	-inf,5.25	22074	-6.5445736248	-6.3077748861	-0.236798738706
CF	-inf,5.25	7437	-7.63250652843	-7.37488747551	-0.257619052919
CG	-inf,5.25	30398	-6.22459725338	-6.45833729583	0.233740042453
CH	-inf,5.25	10635	-7.2748236215	-7.48074270527	0.205919083768
CI	-inf,5.25	12645	-7.10171219003	-7.01909386659	-0.082618323446
CK	-inf,5.25	20496	-6.618744325	-6.48175600776	-0.136988317244
CL	-inf,5.25	19801	-6.65324162868	-6.50623238024	-0.147009248434
CM	-inf,5.25	5806	-7.88008220455	-7.8073021657	-0.0727800388525
CN	-inf,5.25	18307	-6.73169056978	-6.86948262043	0.13779205065
CP	-inf,5.25	21114	-6.58903774259	-6.86831145516	0.279273712578
CQ	-inf,5.25	13780	-7.01575580457	-6.94880849279	-0.0669473117819
CR	-inf,5.25	17063	-6.80206169361	-6.63623196711	-0.165829726496
CS	-inf,5.25	29207	-6.26456566358	-6.56747496092	0.302909297337
CT	-inf,5.25	19037	-6.69258961623	-6.69481742243	0.00222780619617
CV	-inf,5.25	16094	-6.86052753843	-6.74643700239	-0.114090536042
CW	-inf,5.25	3519	-8.38079721181	-8.31221377301	-0.0685834388047
CY	-inf,5.25	9559	-7.38149095107	-7.27964180976	-0.101849141315
DD	-inf,5.25	70035	-5.38997895306	-5.34143324009	-0.0485457129679
DE	-inf,5.25	159332	-4.56798399457	-4.43347536286	-0.134508631709
DF	-inf,5.25	60161	-5.54194976831	-5.50058795227	-0.0413618160361
DG	-inf,5.25	150975	-4.62185980996	-4.58403777259	-0.0378220373678
DH	-inf,5.25	60901	-5.52972447521	-5.60644318203	0.0767187068178
DI	-inf,5.25	91082	-5.12721387048	-5.14479434335	0.017580472864
DK	-inf,5.25	190903	-4.38720862451	-4.60745648452	0.220247860004
DL	-inf,5.25	147011	-4.64846665624	-4.631932857	-0.0165337992386
DM	-inf,5.25	42026	-5.90068559578	-5.93300264246	0.0323170466764
DN	-inf,5.25	112744	-4.91385430826	-4.99518309719	0.0813287889299
DP	-inf,5.25	109046	-4.9472042586	-4.99401193192	0.0468076733234
DQ	-inf,5.25	98625	-5.04764929099	-5.07450896955	0.0268596785585
DR	-inf,5.25	159536	-4.56670446807	-4.76193244387	0.195227975805
DS	-inf,5.25	149403	-4.63232671734	-4.69317543768	0.0608487203437
DT	-inf,5.25	129766	-4.77324124164	-4.82051789919	0.0472766575413
DV	-inf,5.25	116575	-4.88043922746	-4.87213747915	-0.00830174831148
DW	-inf,5.25	24489	-6.44075003302	-6.43791424977	-0.00283578324699
DY	-inf,5.25	75293	-5.31758690116	-5.40534228652	0.0877553853609
EE	-inf,5.25	112199	-4.91869998976	-4.9118173692	-0.00688262056558
EF	-inf,5.25	70348	-5.38551971628	-5.28578031226	-0.0997394040239
EG	-inf,5.25	155934	-4.58954122935	-4.36923013257	-0.220311096776
EH	-inf,5.25	70270	-5.38662910495	-5.39163554201	0.00500643706152
EI	-inf,5.25	112979	-4.91177210942	-4.92998670333	0.0182145939077
EK	-inf,5.25	256686	-4.09112052214	-4.3926488445	0.301528322362
EL	-inf,5.25	186521	-4.41043023687	-4.41712521699	0.00669498011332
EM	-inf,5.25	51510	-5.69719810658	-5.71819500244	0.0209968958643
EN	-inf,5.25	124428	-4.81524683479	-4.78037545718	-0.0348713776133
EP	-inf,5.25	119126	-4.85879231367	-4.77920429191	-0.079588021765
EQ	-inf,5.25	121704	-4.83738220299	-4.85970132953	0.0223191265352
ER	-inf,5.25	218260	-4.25328705747	-4.54712480385	0.293837746385
ES	-inf,5.25	157523	-4.5794025908	-4.47836779766	-0.101034793143
ET	-inf,5.25	142542	-4.67933737703	-4.60571025917	-0.0736271178613
EV	-inf,5.25	134812	-4.73509285487	-4.65732983913	-0.0777630157363
EW	-inf,5.25	28599	-6.28560231797	-6.22310660975	-0.0624957082228
EY	-inf,5.25	85611	-5.18916029059	-5.1905346465	0.00137435591019
FF	-inf,5.25	13845	-7.01104991353	-7.04604725025	0.0349973367236
FG	-inf,5.25	54290	-5.64463402224	-5.43634272199	-0.208291300246
FH	-inf,5.25	24033	-6.45954618425	-6.45874813143	-0.000798052824759
FI	-inf,5.25	36272	-6.04792797639	-5.99709929274	-0.0508286836443
FK	-inf,5.25	61494	-5.52003446108	-5.45976143391	-0.0602730271621
FL	-inf,5.25	60452	-5.53712440845	-5.4842378064	-0.0528866020432
FM	-inf,5.25	19200	-6.68406379112	-6.78530759186	0.101243800737
FN	-inf,5.25	42401	-5.89180212329	-5.84748804659	-0.0443140766952
FP	-inf,5.25	45308	-5.82549045282	-5.84631688132	0.0208264285075
FQ	-inf,5.25	39797	-5.95518253759	-5.92681391894	-0.0283686186439
FR	-inf,5.25	51354	-5.70023124003	-5.61423739327	-0.0859938467555
FS	-inf,5.25	56512	-5.60452106517	-5.54548038708	-0.0590406780945
FT	-inf,5.25	49184	-5.7434057028	-5.67282284858	-0.0705828542128
FV	-inf,5.25	46065	-5.80892062759	-5.72444242855	-0.0844781990463
FW	-inf,5.25	9778	-7.358839106	-7.29021919917	-0.0686199068292
FY	-inf,5.25	30673	-6.21559128136	-6.25764723592	0.0420559545597
GG	-inf,5.25	81455	-5.23892334964	-5.21294258933	-0.025980760308
GH	-inf,5.25	52760	-5.6732207423	-5.54219795175	-0.131022790559
GI	-inf,5.25	85079	-5.19539383353	-5.08054911306	-0.114844720472
GK	-inf,5.25	141154	-4.68912257721	-4.54321125423	-0.145911322977
GL	-inf,5.25	145182	-4.66098594239	-4.56768762672	-0.0932983156688
GM	-inf,5.25	41937	-5.902805578	-5.86875741218	-0.0340481658211
GN	-inf,5.25	106729	-4.96868115871	-4.93093786691	-0.0377432917974
GP	-inf,5.25	116662	-4.87969320514	-4.92976670164	0.0500734965026
GQ	-inf,5.25	88501	-5.15596021877	-5.01026373926	-0.145696479506
GR	-inf,5.25	110994	-4.92949792436	-4.69768721359	-0.231810710768
GS	-inf,5.25	166864	-4.52179496077	-4.6289302074	0.107135246621
GT	-inf,5.25	136065	-4.72584135742	-4.7562726689	0.0304313114842
GV	-inf,5.25	121222	-4.84135049484	-4.80789224886	-0.0334582459744
GW	-inf,5.25	21516	-6.57017722574	-6.37366901949	-0.196508206256
GY	-inf,5.25	65954	-5.45001654082	-5.34109705623	-0.108919484586
HH	-inf,5.25	21023	-6.59335699367	-7.25775851016	0.664401516486
HI	-inf,5.25	31805	-6.17935056002	-6.1029545225	-0.0763960375232
HK	-inf,5.25	52230	-5.68331702771	-5.56561666367	-0.117700364036
HL	-inf,5.25	56643	-5.60220565607	-5.59009303616	-0.0121126199111
HM	-inf,5.25	17474	-6.77826000828	-6.89116282161	0.112902813335
HN	-inf,5.25	38493	-5.98849766357	-5.95334327635	-0.0351543872242
HP	-inf,5.25	43939	-5.85617176176	-5.95217211108	0.0960003493152
HQ	-inf,5.25	37626	-6.01127876936	-6.0326691487	0.0213903793355
HR	-inf,5.25	48727	-5.75274077891	-5.72009262303	-0.0326481558857
HS	-inf,5.25	51457	-5.69822756271	-5.65133561683	-0.0468919458733
HT	-inf,5.25	46146	-5.80716378685	-5.77867807834	-0.0284857085106
HV	-inf,5.25	40198	-5.94515682701	-5.8302976583	-0.114859168708
HW	-inf,5.25	9750	-7.36170678514	-7.39607442892	0.0343676437795
HY	-inf,5.25	28720	-6.28138032597	-6.36350246567	0.0821221396978
II	-inf,5.25	31303	-6.19526013056	-6.33445788641	0.139197755855
IK	-inf,5.25	100845	-5.02538938556	-5.10396782499	0.0785784394214
IL	-inf,5.25	92477	-5.1120141052	-5.12844419747	0.0164300922723
IM	-inf,5.25	26969	-6.34428601192	-6.42951398293	0.0852279710046
IN	-inf,5.25	70213	-5.38744059108	-5.49169443766	0.104253846583
IP	-inf,5.25	66974	-5.43466958578	-5.49052327239	0.0558536866157
IQ	-inf,5.25	57078	-5.5945553167	-5.57102031002	-0.0235350066847
IR	-inf,5.25	69859	-5.39249514522	-5.25844378434	-0.134051360878
IS	-inf,5.25	87827	-5.1636050997	-5.18968677815	0.0260816784475
